Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Christopher,Mcconnell,Conway Trace 0237,Cameronfort,79380,Danmark,DK,19950317-0703,+45,208.428.3414x7828,1995-03-17,True
Ann-Marie,Pettersson,Parkgatan 1,Sandviken,81808,Sverige,SE,19640909-4899,+46,034-93 91 08,1964-09-09,True
Elisabet,Fredriksson,Industritorget 88,Luleå,43856,Sverige,SE,19740311-2090,+46,+46 (0)8 836 649 61,1974-03-11,True
Laurie,Phillips,Mccarthy Drive 93914,Dennisberg,70754,Danmark,DK,19601222-7366,+45,(440)857-2532x748,1960-12-22,True
Linnea,Karlsson,Backstigen 453,Alingsås,49772,Sverige,SE,19540630-7401,+46,08-451 836 19,1954-06-30,True
Håvard,Andreassen,Eidebråten 9,Nielsen,3559,Norge,NO,19870824-0196,+47,64788758,1987-08-24,True
Martin,Persson,Industrivägen 741,Västerås,19810,Sverige,SE,19780403-5147,+46,062-68 91 09,1978-04-03,True
Nils,Ellingsen,Fredriksengata 4,Andreaseid,5437,Norge,NO,19460414-6374,+47,24073183,1946-04-14,True
Frida,Kristiansson,Granvägen 06,Borlänge,29223,Sverige,SE,19400919-1140,+46,0500-900 34,1940-09-19,True
Tove,Lund,Moenhagen 479,Fredriksen,4778,Norge,NO,19870729-2686,+47,67849104,1987-07-29,True
Martin,Pettersson,Aspgränd 60,Malmö,96561,Sverige,SE,19880523-8904,+46,059-067 12 87,1988-05-23,True
Aukusti,Kivelä,Vaakalinnuntie 8,Keminmaa,62682,Finland,FI,19910321-2324,+358,0064713110,1991-03-21,True
John,Baxter,Haney Ridge 117,Haneyton,26222,Danmark,DK,19621008-6238,+45,7435842740,1962-10-08,True
Egil,Andreassen,Arnesenåsen 97,Ruud,3976,Norge,NO,19440716-0306,+47,97075466,1944-07-16,True
Kjell,Nordström,Ekgatan 2,Trelleborg,89338,Sverige,SE,19650703-6201,+46,+46 (0)10 51 64 55,1965-07-03,True
Anette,Engström,Bäckvägen 180,Karlstad,86611,Sverige,SE,19981113-6854,+46,+46 (0)8 133 159 86,1998-11-13,True
Hanna,Evensen,Moeflata 3E,Gundersen,1484,Norge,NO,20000107-3908,+47,88 33 66 73,2000-01-07,True
Jens,Bøe,Amundsenskrenten 7,Nygård,9468,Norge,NO,19580622-2034,+47,92800374,1958-06-22,True
Jake,Hunter,Gibson Ports 20348,Justinstad,65882,Danmark,DK,19900826-8533,+45,(664)719-4197,1990-08-26,True
Joseph,Price,Le Mill 219,Brownburgh,93922,Danmark,DK,19770501-1984,+45,(438)641-5362x057,1977-05-01,True
Gregory,Matthews,John Freeway 4029,Oconnormouth,57977,Danmark,DK,19930607-9274,+45,7696162306,1993-06-07,True
Eva,Bøe,Fredriksenalléen 12B,Amundsen,9484,Norge,NO,19690116-2280,+47,984 03 397,1969-01-16,True
Kristina,Hedlund,Aspstigen 83,Karlskoga,56727,Sverige,SE,19440611-2610,+46,0463-37 95 27,1944-06-11,True
Lars,Hermansson,Ringstigen 5,Kalmar,54327,Sverige,SE,19760212-3216,+46,08-23 49 13,1976-02-12,True
Maren,Sandvik,Dahlvollen 60,Hagen,2142,Norge,NO,19400317-5830,+47,89495951,1940-03-17,True
Doris,Boman,Furugatan 01,Västerås,94414,Sverige,SE,19541017-2904,+46,091-50 19 87,1954-10-17,True
Ellen,Kristensen,Mikkelsenhaugen 31,Amundsen,8761,Norge,NO,19440919-8010,+47,95 47 88 79,1944-09-19,True
Bertil,Nilsson,Storvägen 81,Mölndal,61493,Sverige,SE,19920618-9750,+46,055-89 40 87,1992-06-18,True
Robert,Larsson,Grangatan 34,Karlskrona,58042,Svcrige,SE,19820715-5273,+46,08-99 67 30,1982-07-15,True
Robert,Higgins,Johnson Landing 3138,Patriciamouth,71502,Danmark,DK,19910122-3020,+45,524-519-7751,1991-01-22,True
Erik,Nyström,Järnvägsvägen 463,Borlänge,41484,Sverige,SE,19580209-5763,+46,08-047 05 75,1958-02-09,True
Kenneth,Andersson,Ängsgatan 537,Gävle,27582,Sverige,SE,19470811-1547,+46,+46 (0)78 22 84 39,1947-08-11,True
Vidar,Nguyen,Hansenmarka 800,Vildesund,3631,Norge,NO,19860402-0714,+47,922 54 417,1986-04-02,True
Roger,Larsson,Trädgårdsvägen 58,Jönköping,45807,Sverige,SE,19980817-2693,+46,08-51 65 88,1998-08-17,True
Melissa,Nichols,John Trail 569,Port Harryshire,23703,Danmark,DK,19420220-9679,+45,001-240-860-0532x53960,1942-02-20,True
Kari,Andersen,Antonseneggen 2,Thorfjord,3144,Norge,NO,19911217-3649,+47,91250740,1991-12-17,True
Åke,Eriksson,Gengatan 5,Jönköping,96767,Sverige,SE,19661025-8782,+46,+46 (0)70 43 12 10,1966-10-25,True
Bertil,Sjöberg,Genvägen 40,Gävle,11577,Sverige,SE,19410929-6466,+46,08-91 02 67,1941-09-29,True
Stig,Sivertsen,Gundersenfaret 96,Kirstenvik,0800,Norge,NO,19590623-0903,+47,91622082,1959-06-23,True
Cecilie,Mikkelsen,Strømgropa 11,Pedersen,6566,Norge,NO,19880919-3769,+47,61717900,1988-09-19,True
Anna,Sørensen,Madsenbråten 2,Kristiansen,7570,Norge,NO,19910414-0679,+47,+4781239383,1991-04-14,True
Stacy,Wilson,Susan Extensions 203,Port Leahborough,97078,Danmark,DK,19900510-3326,+45,257.714.8294,1990-05-10,True
Håkan,Berglund,Järnvägstorget 4,Skellefteå,67500,Sverige,SE,19770130-8864,+46,0920-53 08 65,1977-01-30,True
Jari,Sihvonen,Bengalinkuja 746,Puumala,30931,Finland,FI,19400205-0419,+358,(+358) 413254032,1940-02-05,True
Eva,Tangen,Bakkestien 8,Aune,1955,Norge,NO,19521026-9687,+47,+47 41 06 01 61,1952-10-26,True
Michael,Dillon,Diaz Springs 174,Hillchester,98021,Danmark,DK,19630911-0711,+45,508-356-2365,1963-09-11,True
Mona,Birkeland,Jørgensenhavna 4,Jennydal,9306,Norge,NO,19950219-4700,+47,20 91 82 90,1995-02-19,True
Tapio,Kinnunen,Gustav Pauligin bulevardi 510,Kemi,66835,Finland,FI,19661001-585F,+358,033 435 6236,1966-10-01,False
John,Månsson,Skogsgränd 5,Borås,69536,Sverige,SE,19581017-2166,+46,065-98 50 26,1958-10-17,True
Ingegärd,Johansson,Villavägen 14,Stockholm,99927,Sverige,SE,19590223-4050,+46,0820-896 70,1959-02-23,True
Sofia,Rantanen,Waseniuksen puistokatu 17,Riihimäki,96559,Finland,FI,19400807-6999,+358,(+358) 777521777,1940-08-07,True
Johannes,Seppänen,Elontie 819,Lieksa,47561,Finland,FI,19551024-073U,+358,+358 281180764,1955-10-24,True
Line,Myklebust,Haugkollen 49,Brekke,4950,Norge,NO,19610806-4148,+47,+4759644900,1961-08-06,True
Julia,Näslund,Industrivägen 5,Växjö,29864,Sverige,SE,19531010-4882,+46,048-016 64 74,1953-10-10,True
Maria,Sjöberg,Grantorget 70,Karlskrona,40281,Sverige,SE,19620508-5274,+46,+46 (0)775 842 39,1962-05-08,True
Karl,Bergqvist,Trädgårdsgatan 0,Karlstad,79184,Sverige,SE,19910511-7725,+46,+46 (0)11 24 21 31,1991-05-11,True
Pauli,Kallio,Lentokapteenin polku 42,Hanko,12736,Finland,FI,19820730-0897,+358,+358 958792011,1982-07-30,True
Johan,Lundberg,Villatorget 2,Borås,55172,Sverige,SE,19830329-7011,+46,0730-66 42 31,1983-03-29,True
Jens,Lind,Fabriksvägen 69,Linköping,78407,Sverige,SE,19750808-3827,+46,+46 (0)483 599 65,1975-08-08,True
Solveig,Johansson,Kvarngatan 7,Uddevalla,88884,Sverige,SE,19750721-8916,+46,+46 (0)8 840 681 91,1975-07-21,True
Tonje,Eriksen,Moestranda 71,Jennysand,4473,Norge,NO,19870815-7967,+47,91139511,1987-08-15,True
Katelyn,Jones,John Creek 53400,North Elizabethfurt,55493,Danmark,DK,19961121-7120,+45,(813)976-0664,1996-11-21,True
Ingegärd,Larsson,Ekgatan 2,Västerås,71728,Sverige,SE,19431203-3392,+46,002-49 10 93,1943-12-03,True
Sten,Axelsson,Parkgatan 999,Örebro,67661,Sverige,SE,19900831-2224,+46,026-402 85 12,1990-08-31,True
Hege,Solberg,Larsenlyngen 155,Helgeøy,4052,Norge,NO,19991227-6075,+47,93683167,1999-12-27,True
Allan,Arvidsson,Ängsgatan 736,Sandviken,54873,Sverige,SE,19410811-1824,+46,+46 (0)8 029 212 89,1941-08-11,True
Alvar,Larsson,Ängsgatan 97,Eskilstuna,53811,Sverige,SE,19660531-3676,+46,090-686 70 43,1966-05-31,True
Andrew,Brown,Crawford Orchard 353,South Melissa,78055,Danmark,DK,19920627-2108,+45,662-470-0365x432,1992-06-27,True
Leif,Sivertsen,Mikkelsenåsen 2,Trondmark,7285,Norge,NO,19541120-8936,+47,07 49 97 18,1954-11-20,True
Karin,Rønning,Næsshagen 6,Arnefjord,1964,Norge,NO,19571031-4594,+47,45513115,1957-10-31,True
Tuulikki,Salmela,Fallkullankatu 0,Padasjoki,44093,Finland,FI,19490222-128C,+358,(+358) 525248727,1949-02-22,True
Brandon,Barton,Mcdonald Isle 6466,Taylorside,28170,Danmark,DK,19710412-5119,+45,(547)805-9315x5728,1971-04-12,True
Elizabeth,Ray,Page Brook 970,New Richard,63414,Danmark,DK,19541031-1953,+45,451-870-1358x02368,1954-10-31,True
Nils,Persson,Kyrkovägen 11,Karlstad,35281,Sverige,SE,19400407-9782,+46,035-135 88 28,1940-04-07,True
Gunhild,Jonsson,Björkstigen 52,Borås,97005,Sverige,SE,19510214-5534,+46,08-99 88 72,1951-02-14,True
Mats,Johansson,Skolgatan 448,Ängelholm,33389,Sverige,SE,19880918-2348,+46,016-356 32 30,1988-09-18,True
Pekka,Hyvärinen,Eerik Pyhän polku 2,Pälkäne,38630,Finland,FI,19920506-396F,+358,+358868828488,1992-05-06,True
Karen,Mosley,Ann Hollow 64477,Michaelmouth,11262,Danmark,DK,19630509-4258,+46,+1-462-911-2251x7156,1963-05-09,True
Alexander,Haugland,Haugeengen 3,Brekke,7066,Norge,NO,19880321-5561,+47,499 74 536,1988-03-21,True
Asbjørn,Danielsen,Lundeekra 1,Sverrevåg,6365,Norge,NO,19920519-9671,+47,78 07 52 73,1992-05-19,True
Hans,Thomassen,Fredriksenspranget 77B,Moe,4341,Norge,NO,19850731-4322,+47,79 50 18 23,1985-07-31,True
Carolina,Martinsson,Strandgränd 5,Motala,83873,Sverige,SE,19490614-1483,+46,08-729 83 44,1949-06-14,True
Tom,Svensson,Ängsgränd 023,Norrköping,35185,Sverige,SE,19860101-1552,+46,080-617 34 54,1986-01-01,True
Jaakko,Rantanen,Willebrandinbulevardi 4,Kuusamo,00619,Finland,FI,19980630-643P,+358,+358978025447,1998-06-30,True
Nils,Holm,Iversenflata 2,Åsebø,9616,Norge,NO,19601118-6622,47,985 46 164,1960-11-18,True
Gunilla,Björklund,Ängsvägen 32,Falun,29538,Sverige,SE,19521207-1631,+46,098-185 68 36,1952-12-07,False
Johannes,Mäkelä,Runoilijankuja 531,Heinävesi,52939,Finland,FI,19870727-788F,+358,(+358) 519547159,1987-07-27,True
Lena,Jansson,Idrottsgränd 89,Halmstad,29145,Sverige,SE,19980523-2054,+46,092-50 85 28,1998-05-23,True
Ingeborg,Pettersson,Grangatan 402,Karlskrona,99790,Sverige,SE,19790807-0108,+46,068-64 37 90,1979-08-07,True
Cecilie,Isaksen,Holmstubben 34,Eivindnes,3823,Norge,NO,19790404-1930,+47,49 89 17 77,1979-04-04,True
Andre,Sanchez,Miranda Prairie 554,Ericburgh,92790,Danmark,DK,19760610-5782,+45,455.435.8722x0174,1976-06-10,True
Mats,Jakobsson,Fabrikstorget 9,Kalmar,68037,Sverige,SE,19460308-1435,+46,0299-303 25,1946-03-08,True
Gertrud,Andersson,Gengränd 16,Trollhättan,94521,Sverige,SE,19830212-3552,+46,+46 (0)140 176 92,1983-02-12,True
Sara,Fox,Andrea Branch 61625,Jessicamouth,96574,Danmark,DK,19761202-9011,+45,472-936-8878x3284,1976-12-02,True
Gerd,Edlund,Fabrikstorget 293,Sandviken,84626,Sverige,SE,19760324-8061,+46,0261-202 91,1976-03-24,True
Jeanne,Edwards,Pruitt Prairie 67653,Kylemouth,52383,Danmark,DK,19681205-2532,+45,(437)338-1893x09193,1968-12-05,True
Birger,Andersson,Stationsstigen 85,Uppsala,93315,Sverige,SE,19620114-6794,+46,0181-783 72,1962-01-14,True
Camilla,Iversen,Antonsenlunden 61,Martinsen,8547,Norge,NO,19880427-7508,+47,39478453,1988-04-27,True
Jenny,Svärd,Fabrikstorget 480,Kristianstad,95357,Sverige,SE,19770426-7331,+46,08-79 20 13,1977-04-26,True
Göte,Bergman,Ringvägen 706,Örnsköldsvik,35061,Sverige,SE,19820319-7472,+46,08-33 49 25,1982-03-19,True
Øystein,Pedersen,Jenssenjordet 4,Bøe,1215,Norge,NO,19651006-5479,+47,57 52 40 86,1965-10-06,True
Christian,Nguyen,Aasenspranget 4C,Henriksen,4618,Norge,NO,19940817-7444,+47,920 27 924,1994-08-17,True
Elisabeth,Lindberg,Parktorget 5,Eskilstuna,47889,Sverige,SE,19570307-1749,+46,08-560 224 57,1957-03-07,True
Rolf,Larsson,Industritorget 70,Trelleborg,36697,Sverige,SE,19970216-6399,+46,083-35 06 26,1997-02-16,True
Anna,Lundin,Industritorget 21,Göteborg,43267,Sverige,SE,19960404-2266,+46,0590-95 00 22,1996-04-04,True
Karoline,Knudsen,Næsshagen 8,Isaksen,8916,Norge,NO,19840607-2103,+47,94 53 99 47,1984-06-07,True
Evert,Nyman,Bäckgränd 4,Norrköping,33863,Sverige,SE,19430808-3016,+46,021-70 57 39,1943-08-08,True
Harald,Ali,Kristensenjordet 7C,Ingridodden,1234,Norge,NO,19461120-1742,+47,09298614,1946-11-20,False
Karl,Andersson,Skogstorget 8,Landskrona,82458,Sverige,SE,19900930-9748,+46,+46 (0)202 348 18,1990-09-30,True
Mari,Larsson,Parkstigen 4,Borlänge,23282,Sverige,SE,19930223-4769,+46,074-170 28 45,1993-02-23,True
Åke,Lundberg,Ekstigen 109,Helsingborg,35995,Sverige,SE,19610630-6507,+46,0393-293 10,1961-06-30,True
Mark,Alvarado,Gonzalez Parkways 9402,Crystalside,68429,Danmark,DK,19940716-9704,+45,245-940-2352x63336,1994-07-16,True
Cecilia,Larsson,Parkstigen 21,Trollhättan,31606,Sverige,SE,19990310-5243,+46,08-632 38 71,1999-03-10,True
Bente,Pedersen,Thorsenskrenten 12,Grethesund,8515,Norge,NO,19550515-9262,+47,453 14 253,1955-05-15,True
Vidar,Gundersen,Haugesvingen 3C,Alffjord,8554,Norge,NO,19410711-3792,+47,+4740693698,1941-07-11,True
Marie,Holm,Stationsgränd 441,Norrköping,93725,Sverige,SE,20000805-0127,+46,035-59 88 06,2000-08-05,True
John,Moore,Jamie Dam 381,Nelsonmouth,96470,Danmark,DK,19740322-4695,+45,+1-223-332-1446x6158,1974-03-22,True
Thor,Myhre,Engenlia 70,Gundersen,4714,Norge,NO,19800209-8218,+47,50119063,1980-02-09,True
Helvi,Hakala,Poikasaartenpolku 377,Sulkava,83284,Finland,FI,19921223-048Y,+358,0406519816,1992-12-23,True
Brenda,Odonnell,Allen Course 72634,Randyfurt,09661,Danmark,DK,19411017-0431,+45,973.397.6299x9789,1941-10-17,True
Wendy,Bowers,Lori Ville 9212,Harrisfurt,73069,Danmark,DK,19480812-7622,+45,6405418123,1948-08-12,False
Daniel,Berg,Aspgränd 451,Luleå,25495,Sverige,SE,19571022-6616,+46,08-45 76 89,1957-10-22,True
Lisa,Garza,Gibson Common 133,Meganchester,25959,Danmark,DK,19411210-2539,+45,+1-699-795-4211x7218,1941-12-10,True
Birgitta,Lundin,Ängsvägen 97,Helsingborg,35340,Sverige,SE,19670904-0333,+46,+46 (0)8 210 573 23,1967-09-04,True
Viktor,Andersson,Parkgatan 1,Skellefteå,49539,Sverige,SE,19570309-3380,+46,+46 (0)8 223 118 51,1957-03-09,True
Lennart,Johansson,Trädgårdsgränd 21,Eskilstuna,16828,Sverige,SE,19781129-9025,+46,08-98 58 42,1978-11-29,True
Inger,Erlandsson,Stationsgatan 954,Piteå,21738,Sverige,SE,19870913-3826,+46,08-11 95 04,1987-09-13,True
John,Andersson,Industrivägen 41,Mölndal,47609,Sverige,SE,19421002-7664,46,0869-238 95,1942-10-02,True
Frode,Rasmussen,Johansentjernet 136,Jennyberg,2637,Norge,NO,19550220-2463,+47,87505230,1955-02-20,True
Bengt,Andersson,Kvarngatan 63,Linköping,98780,Sverige,SE,19890315-5280,+46,+46 (0)64 70 20 63,1989-03-15,True
Joakim,Olsen,Moeåsen 3A,Sæther,2292,Norge,NO,19980510-1341,+47,95233448,1998-05-10,True
Fredrik,Danielsen,Nilsenskrenten 85A,Andresen,6259,Norge,NO,19680517-3660,+47,92806061,1968-05-17,True
Georg,Lindgren,Fabriksgränd 13,Trelleborg,57129,Sverige,SE,19920929-6403,+46,08-83 06 58,1992-09-29,True
Grete,Ruud,Lienskogen 8,Fredriksen,7665,Norge,NO,19521029-5994,+47,80 48 47 33,1952-10-29,True
Dominic,King,Farley Harbors 26666,New Ashleyside,62809,Danmark,DK,19881213-2457,+45,(763)649-7582x933,1988-12-13,True
Tapio,Rautiainen,Laakavuorentie 190,Hailuoto,25493,Finland,FI,19760505-187A,+358,050 603 0331,1976-05-05,True
Melanie,Cooper,Ashley Stream 0132,Josemouth,70225,Danmark,DK,19641207-7803,+45,964.997.6644x5398,1964-12-07,True
Charles,Hull,Robert Shores 3810,Brandiside,49421,Danmark,DK,19870327-4743,+45,923.784.1589x387,1987-03-27,True
Marius,Vik,Gulbrandsenskrenten 82,Aasen,0556,Norge,NO,19411107-5253,+47,20727970,1941-11-07,True
Tobias,Ali,Aasenvollen 2,Ellingsen,3168,Norge,NO,19870513-1807,+47,30 05 70 82,1987-05-13,True
Kari,Fuller,David Ramp 11960,Sweeneymouth,51173,Danmark,DK,19890402-7120,+45,(560)243-8100x4178,1989-04-02,True
Emma,Bengtsson,Parktorget 8,Varberg,50160,Danmark,SE,19620117-8496,+46,047-00 40 76,1962-01-17,True
Edward,Cordova,Johnson Ports 75039,New Rebeccashire,43971,Danmark,DK,19890312-5622,+45,001-805-227-5524,1989-03-12,True
Sigurd,Ødegård,Bakkelia 7,Tveit,6905,Norge,NO,19471022-8662,+47,+4704473988,1947-10-22,True
Anna,Lien,Thorsenhøgda 6A,Finnøy,6715,Norge,NO,19420802-8287,+47,478 08 709,1942-08-02,True
Johan,Larsson,Trädgårdsgränd 0,Borås,87060,Sverige,SE,19840617-6397,+46,08-300 930 45,1984-06-17,True
Simen,Haug,Pettersenfaret 22D,Gretenes,0804,Norge,NO,19631005-1918,+47,45880815,1963-10-05,True
Ryan,Walter,Christopher Mission 93443,West Deborahhaven,90683,Danmark,DK,19701220-3859,+45,(403)257-7459,1970-12-20,True
Gustav,Karlsson,Furuvägen 21,Karlskrona,84509,Sverige,SE,19510227-5628,+46,+46 (0)231 386 37,1951-02-27,True
Margareta,Andreasson,Strandgatan 18,Gävle,49060,Sverige,SE,19510513-0170,+46,0350-87 34 07,1951-05-13,True
Hans,Nilsson,Stationsgatan 884,Växjö,51725,Sverige,SE,19871117-1514,+46,08-841 90 29,1987-11-17,True
Jörgen,Pettersson,Granstigen 4,Lund,10139,Sverige,SE,19480107-4412,+46,08-065 000 02,1948-01-07,True
Birgit,Hedberg,Skolvägen 79,Örebro,42586,Sverige,SE,19950424-3737,+46,039-94 24 50,1995-04-24,True
Jon,Iversen,Nielsenkroken 9,Håvardstad,1524,Norge,NO,19670114-6132,+47,+47 98 71 73 09,1967-01-14,True
Börje,Blomqvist,Granvägen 832,Stockholm,35263,Sverige,SE,19510430-8895,+46,08-962 71 54,1951-04-30,True
Arne,Holmberg,Industrigatan 714,Ängelholm,98166,Sverige,SE,19991127-1059,+46,041-758 93 11,1999-11-27,True
Cathrine,Paulsen,Jenssenbråten 3A,Holm,0570,Norge,NO,19510124-3403,+47,98608664,1951-01-24,True
Emilia,Nilsson,Gentorget 81,Alingsås,59912,Sverige,SE,19600410-2304,+46,062-39 50 59,1960-04-10,True
Åse,Haugland,Hellandkollen 9,Simenfjell,1558,Norge,NO,19570717-4337,+47,975 48 577,1957-07-17,True
Lennart,Eriksson,Idrottsgatan 5,Karlskoga,16869,Sverige,SE,19641009-8657,+46,053-88 42 26,1964-10-09,True
Jan,Magnusson,Industrivägen 7,Piteå,30561,Sverige,SE,19571118-1654,+46,0285-558 49,1957-11-18,True
Kaitlin,Smith,Calderon Square 353,East Carlahaven,26793,Danmark,DK,19520409-9771,+45,397-366-9153x784,1952-04-09,True
Christian,Augustsson,Genstigen 253,Skellefteå,70287,Sverige,SE,19490618-1956,+46,08-16 99 23,1949-06-18,True
Amanda,Griffin,Morgan Shore 3553,Lake Danielbury,08228,Danmark,DK,19461126-7727,+45,(372)411-0851x6594,1946-11-26,True
Amanda,Bell,Timothy Plaza 746,Teresamouth,78422,Danmark,DK,19690426-8234,+45,001-316-502-8592x09250,1969-04-26,True
Synnøve,Pettersen,Martinsenhaugen 3,Jacobsen,8200,Danmark,NO,19500528-4992,+47,75 48 63 45,1950-05-28,True
Jonas,Kristoffersen,Aastjernet 5,Nguyen,5292,Norge,NO,19610216-0000,+47,917 82 321,1961-02-16,True
Hans,Blomqvist,Kvarntorget 536,Stockholm,78607,Sverige,SE,19570707-4731,+46,08-280 128 38,1957-07-07,True
Dustin,Jensen,David Heights 25807,West Hannah,34740,Danmark,DK,19560419-1314,+45,801-880-2691,1956-04-19,True
Randy,Meyer,Frye Mall 1926,Williamhaven,43175,Danmark,DK,19590819-2901,+45,001-271-807-7891x6432,1959-08-19,True
Marit,Pettersen,Sætherløkka 808,Hagen,5709,Norge,NO,19561102-9411,+47,46748879,1956-11-02,True
Henrik,Andersson,Parkgränd 1,Örnsköldsvik,90021,Sverige,SE,19431126-2576,+46,0192-566 81,1943-11-26,True
Jeffrey,King,Haynes Trail 0802,Georgehaven,26431,Danmark,DK,19801125-7535,+45,580.338.6928,1980-11-25,True
Mathias,Engen,Nielsenstien 5B,Danielhelle,4259,Norge,NO,19460629-0981,+47,82 65 67 77,1946-06-29,True
Morgan,Spencer,Gregory Greens 4039,Austinmouth,87984,Danmark,DK,19900617-1676,+45,956.859.0145,1990-06-17,True
Tove,Næss,Iversenstykket 06A,Lien,8851,Norge,NO,19930831-1421,+47,41271229,1993-08-31,True
Theresa,Miller,Jeremiah Fields 288,Port Ivanhaven,95095,Danmark,DK,19811003-1178,+45,576.629.4982,1981-10-03,True
Marius,Thorsen,Solbergstien 547,Strøm,2090,Norge,NO,19610201-4028,+47,+4732132883,1961-02-01,True
Ingrid,Andersson,Furugränd 730,Örnsköldsvik,46337,Sverige,SE,19720323-4287,+46,008-65 51 32,1972-03-23,True
Anette,Kristensen,Kristensenbakken 9A,Leifborg,5837,Norge,NO,19800206-5450,+47,18602108,1980-02-06,True
Agneta,Olsson,Järnvägsgränd 416,Örebro,63013,Sverige,SE,19680706-3113,+46,08-225 69 48,1968-07-06,True
Joshua,Small,Hardy Cape 48179,North Ryan,12654,Danmark,DK,19811209-8475,+45,588-506-3540x99258,1981-12-09,True
Thomas,Ryan,Gay Drive 429,East Aaronside,83743,Danmark,DK,19670125-1637,+45,+1-994-293-0812x60590,1967-01-25,True
Justin,Bailey,David Squares 744,Patrickborough,50969,Danmark,DK,19890912-7913,+45,726.792.4275x308,1989-09-12,True
Jennifer,Davis,Linda Court 899,New Jon,13319,Danmark,DK,19680330-7050,+45,+1-319-803-7093x184,1968-03-30,True
Robert,Dahl,Moenholtet 5,Johnby,0092,Finland,NO,19880725-3175,+47,929 63 908,1988-07-25,True
Kevin,Wu,Baker Gateway 426,Petersonville,57091,Danmark,DK,19550121-5479,+45,(718)906-2475x725,1955-01-21,True
Joakim,Kristoffersen,Myklebustskogen 290,Erikbø,5351,Norge,NO,19641014-5676,+47,79147382,1964-10-14,True
Ashley,Fitzpatrick,Cruz Cliffs 5343,South William,81159,eanmark,DK,19641002-7170,+45,381-925-6747,1964-10-02,True
Carolyn,Werner,Regina Green 55671,Reginaldshire,64170,Danmark,DK,19860417-7395,+45,+1-759-499-2880x403,1986-04-17,True
Jennifer,Daniels,James Spurs 72604,North Mark,16602,Danmark,DK,19440313-4276,+45,524-909-9281,1944-03-13,True
Lise,Helland,Larsenrøa 64F,Ingerstad,2539,Norge,NO,19471006-2403,+47,49 04 91 38,1947-10-06,True
Tammy,Young,Kim Pines 887,New Hannah,87269,Danmark,DK,19580409-7797,+45,+1-409-341-5825x4064,1958-04-09,True
Bengt,Öberg,Björkgränd 412,Sandviken,79651,Sverige,SE,19950318-7775,+46,08-092 081 22,1995-03-18,True
Åke,Andersson,Kyrkstigen 023,Östersund,50841,Sverige,SE,19480626-5790,+46,+46 (0)8 402 100 76,1948-06-26,True
Mikael,Berggren,Grangatan 849,Örnsköldsvik,57580,Sverige,SE,19450107-1361,+46,028-051 10 50,1945-01-07,True
Hanne,Karlsen,Moegata 7,Henriksen,2932,Norge,NO,19921106-5068,+47,457 17 904,1992-11-06,True
Elisabeth,Johansson,Furutorget 738,Östersund,81578,Sverige,SE,19530908-1320,+46,056-92 44 32,1953-09-08,True
Ingeborg,Holmström,Ekgränd 7,Göteborg,59007,Sverige,SE,20001221-9638,+46,0838-761 58,2000-12-21,True
Johannes,Rantanen,Capellan puistopolku 207,Konnevesi,05729,Finland,FI,19910514-826N,+358,+358 55 7156125,1991-05-14,True
Hanna,Lien,Arnesenberget 64,Pedersen,9735,Norge,NO,19701220-9879,+47,90549617,1970-12-20,True
Tove,Sandvik,Hauglandgjerdet 8,Evensen,7303,Norge,NO,19991204-2386,+47,59034843,1999-12-04,True
Samantha,Murray,Avery Mission 64595,Taylortown,87620,Danmark,DK,19631227-2846,+45,001-975-675-6462,1963-12-27,True
Kalevi,Kärkkäinen,Werner Wirénin bulevardi 1,Vantaa,14650,Finland,FI,19460128-077E,+358,+358 492206935,1946-01-28,True
Harry,Carlsson,Aspvägen 95,Landskrona,17520,Sverige,SE,19730917-2427,+46,+46 (0)844 833 55,1973-09-17,True
May,Jørgensen,Evensenlyngen 1E,Lien,1608,Norge,NO,19680209-4043,+47,431 60 450,1968-02-09,True
Leonard,Hill,Friedman Mill 28208,Markshire,54020,Danmark,DK,19970311-5141,+45,965.282.8291,1997-03-11,True
Sharon,Ford,Douglas Knoll 381,North Kimberlyburgh,57087,Danmark,DK,19630930-5922,+45,+1-400-359-5726x047,1963-09-30,True
Kåre,Helland,Sandvikgata 92,Håkonstrøm,6353,Norge,NO,19591023-0669,+47,444 23 943,1959-10-23,True
Birger,Andersson,Åkergatan 6,Trollhättan,45437,Sverige,SE,19841107-9396,+46,08-71 43 30,1984-11-07,True
Anders,Lindahl,Industristigen 75,Borlänge,45211,Sverige,SE,19860318-5664,+46,08-75 39 81,1986-03-18,True
Markus,Antonsen,Rønningstykket 55A,Halvorsen,6111,Norge,NO,19951126-2222,+47,57095992,1995-11-26,True
Sofia,Hansson,Fabrikstorget 454,Malmö,55895,Sverige,SE,19710527-6915,+46,+46 (0)174 534 72,1971-05-27,True
Daniel,Olsson,Skolgatan 97,Karlskoga,28380,Sverige,SE,19761002-0808,+46,0392-853 66,1976-10-02,True
Marika,Keskinen,Granfeltinkatu 82,Naantali,03649,Finland,FI,19560805-074Y,+358,+358 998539331,1956-08-05,True
Rolf,Eriksson,Grantorget 5,Karlskrona,87991,Sverige,SE,19790109-7676,+46,071-749 09 16,1979-01-09,True
Per,Eriksson,Björkgränd 7,Linköping,85561,Sverige,SE,19810610-3961,+46,0088-79 56 98,1981-06-10,True
